case,origin,phase,order,frequency_hz,sequence,Iload_rms,Iload_angle_deg,Iload_real,Iload_imag,Iload_theory_error_pct,Isystem_rms,Isystem_angle_deg,Isystem_real,Isystem_imag,Isystem_theory_error_pct,Ifilter_rms,Ifilter_angle_deg,Ifilter_real,Ifilter_imag,Ifilter_theory_error_pct,Ilinear_rms,Ilinear_angle_deg,Ilinear_real,Ilinear_imag,Ilinear_theory_error_pct,Vpcc_rms,Vpcc_angle_deg,Vpcc_real,Vpcc_imag,Vpcc_theory_error_pct,filter_magnitude_pct,system_magnitude_pct,filter_projection_pct,system_projection_pct,linear_projection_pct,kcl_error_a,kcl_error_pct,kcl_real_a,kcl_imag_a
without_filter,PSCAD_EMTDC,C,4,240.0,positive,2.491982480981325e-10,,4.2194036697684294e-11,2.4560014275715083e-10,,2.4920258111520763e-10,,4.22342310646266e-11,2.455976306092169e-10,,6.860731298146094e-21,,-6.860378401721268e-21,-6.95854191459847e-23,,0.0,,0.0,0.0,,1.3865951445530416e-09,,-1.3865348334500053e-09,1.2932537563686518e-11,,,,,,,4.027278820726294e-14,,-4.0194360081926563e-14,2.5121480034992706e-15
without_filter,PSCAD_EMTDC,C,5,300.0,negative,19.999999999997492,-120.00000019997935,-10.000000060452479,-17.320508040783622,3.4902980782803234e-07,19.999999999997137,-120.00000020000095,-10.000000060458833,-17.320508040779544,3.4906751912541947e-07,7.550648178173578e-12,,6.32987103433456e-12,-4.116432994626329e-12,,0.0,,0.0,0.0,,7.550648181799725,-33.03669911019276,6.329871038713678,-4.1164329945438585,0.0029567985417479057,3.775324089087262e-11,99.99999999999822,2.000000014193087e-12,99.99999999999822,-0.0,4.4959207471445285e-14,2.2479603735725462e-13,2.4157380200135816e-14,3.79176913633537e-14
without_filter,PSCAD_EMTDC,C,6,360.0,zero,2.503145622688253e-10,,-2.456127034968203e-10,-4.828850758531124e-11,,2.5039344147701295e-10,,-2.4569309223070487e-10,-4.828850758531124e-11,,4.519308200789356e-21,,-4.514214695196365e-21,-2.1450477709159536e-22,,0.0,,0.0,0.0,,8.753777837567267e-10,,-8.653746716760833e-10,-1.3195810667158614e-10,,,,,,,8.038873839878585e-14,,8.038873839878585e-14,2.1450477709159536e-22
without_filter,PSCAD_EMTDC,C,7,420.0,positive,13.999999999985617,140.0000002361501,-10.724622240745031,8.99902649139974,4.1215968576994043e-07,13.999999999985315,140.0000002361198,-10.724622240740038,8.999026491405218,4.1210679414084995e-07,7.394757717250192e-12,,-4.964342387737438e-12,-5.480670246798711e-12,,0.0,,0.0,0.0,,7.394757715089703,-132.17000382721614,-4.964342384604103,-5.480670246721831,0.005799591568966089,5.281969798041278e-11,99.99999999999784,2.000000020735887e-12,99.99999999999783,-0.0,2.9094668358776506e-14,2.0781905970576e-13,-2.8996687816665664e-14,2.3857540883384844e-15
without_filter,PSCAD_EMTDC,C,8,480.0,negative,1.7706538285611679e-10,,8.274512864660188e-11,-1.565419863526732e-10,,1.771233829966677e-10,,8.275517723833746e-11,-1.5660227790308666e-10,,3.2812295988051838e-21,,-3.28072312029549e-21,-5.764970107340051e-23,,0.0,,0.0,0.0,,5.449192324123966e-10,,-5.443523114996318e-10,2.4850167362079843e-11,,,,,,,6.112319680895519e-14,,-1.0048588454854737e-14,6.029155047111685e-14
without_filter,PSCAD_EMTDC,C,9,540.0,zero,9.631000646810374e-11,,2.3579020507529458e-11,-9.337905085077536e-11,,9.627347145577488e-11,,2.3579020507529458e-11,-9.334136863176695e-11,,2.9591459592919538e-21,,-2.9572980614358557e-21,-1.0456091153785277e-22,,0.0,,0.0,0.0,,5.256701585813816e-10,,-5.252097442433592e-10,-2.1996367309176213e-11,,,,,,,3.768221890384971e-14,,2.9572980614358557e-21,-3.768221890384959e-14
without_filter,PSCAD_EMTDC,C,10,600.0,positive,8.110296141183081e-11,,-3.6275416165429937e-12,-8.102179516395057e-11,,8.10995832749995e-11,,-3.608072470055315e-12,-8.101928301601667e-11,,2.635841162985822e-21,,-2.633863863435278e-21,-1.0207734998637899e-22,,0.0,,0.0,0.0,,4.455229651978149e-10,,-4.450948344835443e-10,-1.9526925890158372e-11,,,,,,,1.963054887489085e-14,,-1.9469143853815003e-14,-2.5121478318235766e-15
without_filter,PSCAD_EMTDC,C,11,660.0,negative,9.000000000052754,-129.99999992363195,-5.785088478023394,-6.89439999582201,1.332887311424902e-07,9.000000000052559,-129.9999999236796,-5.7850884780290075,-6.894399995817046,1.33205483320421e-07,7.467663697229271e-12,,5.603198451652875e-12,-4.936615055512306e-12,,0.0,,0.0,0.0,,7.467663698667754,-41.38118682135486,5.6031984536564385,-4.936615055414211,0.014328964204416268,8.297404107983888e-11,99.99999999999783,2.000000018943649e-12,99.99999999999784,-0.0,2.921174097036164e-14,3.245748996687824e-13,1.0089160851916474e-14,-2.7414132191693775e-14
without_filter,PSCAD_EMTDC,C,12,720.0,zero,3.25178628392181e-11,,3.208954967057899e-11,-5.26043777357412e-12,,3.253723239882087e-11,,3.2105878632149304e-11,-5.280534957045272e-12,,2.454257267662882e-21,,-2.402512793602741e-21,-5.013092981894798e-22,,0.0,,0.0,0.0,,7.145453421750749e-10,,-5.789885511381958e-10,-4.1874491480492974e-10,,,,,,,2.589462707062198e-14,,-1.6328959167797994e-14,2.009718397246178e-14
without_filter,PSCAD_EMTDC,C,13,780.0,positive,6.999999999977808,149.99999999595317,-6.062177826224644,3.5000000004170797,7.070189396518215e-09,6.999999999977716,149.9999999958968,-6.062177826221121,3.500000000422998,7.168536759356038e-09,6.864039880783845e-12,,-3.5525495592734713e-12,-5.873196328567347e-12,,0.0,,0.0,0.0,,6.86403987984237,-121.16869446825278,-3.5525495575697663,-5.873196328497568,0.020016202639034964,9.805771258293723e-11,99.99999999999868,2.0000000252299602e-12,99.99999999999868,-0.0,5.3765786672059846e-14,7.680826667461471e-13,2.914576832307455e-14,-4.518057110443728e-14
without_filter,PSCAD_EMTDC,C,14,840.0,negative,1.5894729852187383e-11,,1.092344725355476e-11,-1.1546459941160481e-11,,1.5890130864165474e-11,,1.09426023815507e-11,-1.1521966498805014e-11,,1.9131879219362803e-21,,-1.9111348856376113e-21,-8.860854102047475e-23,,0.0,,0.0,0.0,,3.4855091050780103e-10,,-3.484989782034176e-10,-6.016594301676226e-12,,,,,,,3.109417259559734e-14,,-1.9155126084806366e-14,-2.4493442266859253e-14
without_filter,PSCAD_EMTDC,C,15,900.0,zero,1.389726856519543e-11,,8.566601089980277e-12,-1.0942916400042438e-11,,1.3896638220900739e-11,,8.55272539787666e-12,-1.0952964991778014e-11,,1.770688295854929e-21,,-1.7690466621974925e-21,-7.622957461211694e-23,,0.0,,0.0,0.0,,3.108026393339933e-10,,-3.1073856859056457e-10,6.310515609941828e-12,,,,,,,1.7132106637777465e-14,,1.3875693872664091e-14,1.0048591811805816e-14
without_filter,PSCAD_EMTDC,C,16,960.0,positive,1.2209389478450071e-11,,7.094305765316768e-12,-9.936801152517875e-12,,1.2184496700243168e-11,,7.08928146944898e-12,-9.909795562228514e-12,,1.6784449291561379e-21,,-1.675332482969141e-21,-1.0216874139581685e-22,,0.0,,0.0,0.0,,3.091836475313873e-10,,-3.085621064243371e-10,-1.959475388437351e-11,,,,,,,2.746899101096295e-14,,5.024297543120604e-15,-2.70055901871919e-14
without_filter,PSCAD_EMTDC,C,17,1020.0,negative,1.0592250890490201e-11,,5.741514102914828e-12,-8.901168166770056e-12,,1.0589326736117654e-11,,5.758471101468613e-12,-8.886723316150167e-12,,1.5857218752606946e-21,,-1.582130952428105e-21,-1.0665605959921566e-22,,0.0,,0.0,0.0,,2.9683743638785555e-10,,-2.9585377806375067e-10,-2.4145509866622566e-11,,,,,,,2.2275400168041085e-14,,-1.6956996971654258e-14,-1.444485051323388e-14
without_filter,PSCAD_EMTDC,C,18,1080.0,zero,9.603206540816633e-12,,5.159951856218358e-12,-8.099164938874384e-12,,9.622596977777314e-12,,5.124781785143841e-12,-8.144383601684477e-12,,1.4876700994836543e-21,,-1.4844766878351909e-21,-9.74232424607561e-23,,0.0,,0.0,0.0,,2.701238662712687e-10,,-2.697108309169631e-10,-1.4932207319066172e-11,,,,,,,5.728578775707279e-14,,3.5170072558993536e-14,4.521866290751552e-14
without_filter,PSCAD_EMTDC,C,19,1140.0,positive,8.44700649027566e-12,,4.403167291132778e-12,-7.208608496308947e-12,,8.421194659423143e-12,,4.393746736380676e-12,-7.184115053953481e-12,,1.4391728767282248e-21,,-1.435174137248339e-21,-1.0720897762631469e-22,,0.0,,0.0,0.0,,2.8572563918999654e-10,,-2.8465650668540146e-10,-2.4694414190178412e-11,,,,,,,2.6242629289885368e-14,,9.420556187276762e-15,-2.4493442248257203e-14
without_filter,PSCAD_EMTDC,C,20,1200.0,negative,7.441273611635561e-12,,3.955376921916166e-12,-6.302979166140146e-12,,7.462797280533075e-12,,3.905133963238285e-12,-6.359502494652762e-12,,1.331729053037096e-21,,-1.3281136706623609e-21,-9.806298232682111e-23,,0.0,,0.0,0.0,,2.3579875596562355e-10,,-2.352877754885158e-10,-1.551502563972959e-11,,,,,,,7.56256683104009e-14,,5.0242960005994875e-14,5.6523328610678736e-14
without_filter,PSCAD_EMTDC,C,21,1260.0,zero,7.113723935944073e-12,,3.5908014530097932e-12,-6.140945624403981e-12,,7.100799356783041e-12,,3.5597136223278545e-12,-6.144085809321348e-12,,1.2784329880485506e-21,,-1.2750273283009931e-21,-9.325350940515385e-23,,0.0,,0.0,0.0,,2.3480025975471725e-10,,-2.345519909100651e-10,-1.0794699671942689e-11,,,,,,,3.124602467011585e-14,,3.1087831956966075e-14,3.140185010620782e-15
without_filter,PSCAD_EMTDC,C,22,1320.0,positive,6.185024504301041e-12,,2.9794074495983314e-12,-5.4201161766222595e-12,,6.261167081706283e-12,,3.0422111479456825e-12,-5.4724002554964295e-12,,1.2373351355158522e-21,,-1.231581494443624e-21,-1.1918582183314592e-22,,0.0,,0.0,0.0,,2.4136888638666046e-10,,-2.3857366498604916e-10,-3.66271168761751e-11,,,,,,,8.171859817442297e-14,,-6.280369711576961e-14,5.2284078993355876e-14
without_filter,PSCAD_EMTDC,C,23,1380.0,negative,5.7700543676861915e-12,,2.911579455383192e-12,-4.981589352911881e-12,,5.774035268938791e-12,,2.9492616743916027e-12,-4.964004317374623e-12,,1.173492845784124e-21,,-1.169174870508983e-21,-1.0057624608636219e-22,,0.0,,0.0,0.0,,2.202599858801325e-10,,-2.195139986115951e-10,-1.8112586603376028e-11,,,,,,,4.158344637704963e-14,,-3.7682217839235633e-14,-1.7585035436681772e-14
without_filter,PSCAD_EMTDC,C,24,1440.0,zero,5.325878781415547e-12,,2.777179540919861e-12,-4.5444756124143185e-12,,5.253712969577847e-12,,2.782203836787649e-12,-4.456550434728027e-12,,1.128430527402722e-21,,-1.125412094099665e-21,-8.24807470176664e-23,,0.0,,0.0,0.0,,2.1560259575272468e-10,,-2.1560258427852208e-10,7.034014214903311e-14,,,,,,,8.806861185643822e-14,,-5.024294742376026e-15,-8.792517760381096e-14
without_filter,PSCAD_EMTDC,C,25,1500.0,positive,4.874428038565135e-12,,2.519684377695722e-12,-4.172677718198e-12,,4.850955221054434e-12,,2.5096357859601457e-12,-4.151324460759901e-12,,1.0763659744167847e-21,,-1.0718064628938897e-21,-9.89677572802559e-23,,0.0,,0.0,0.0,,1.991895210983724e-10,,-1.9851495403217482e-10,-1.637920452898914e-11,,,,,,,2.3599487630025822e-14,,1.0048592807382704e-14,-2.135325733913115e-14
tuned_5th,PSCAD_EMTDC,A,1,60.0,positive,99.9999999997614,-179.99999998842426,-99.9999999997614,-2.020348338200412e-08,2.0204880004693435e-08,107.50661098829254,-160.33882587553393,-101.23884200699075,-36.171373698985036,4.4086460813392325e-05,36.19258215890275,88.03842991819222,1.2388420072294464,36.171373678781535,0.00013089911489515672,0.0,,0.0,0.0,,277.9562615504991,-1.7228387424240463,277.83061292634585,-8.356665369658266,4.403552606509265e-06,36.192582158989104,107.50661098854906,-1.2388420145402796,101.23884201454018,-0.0,9.609171085797121e-14,9.609171085820048e-14,-9.50350909079134e-14,1.4210854715202004e-14
tuned_5th,PSCAD_EMTDC,A,2,120.0,negative,5.845434350146845e-11,,5.579229346385273e-11,1.7439330957092424e-11,,4.789687662253572e-10,,1.7839767337755136e-10,4.4450573579304615e-10,,4.443429706668565e-10,,-1.2261118925579574e-10,-4.2709152631529264e-10,,0.0,,0.0,0.0,,8.74919315553587e-11,,-1.9027008451313457e-11,8.5397956864794e-11,,,,,,,2.5784436774486485e-14,,5.809342097098233e-15,2.5121479338931718e-14
tuned_5th,PSCAD_EMTDC,A,3,180.0,zero,2.061040366958372e-11,,-6.534724813041871e-12,1.9547023073629524e-11,,6.858869265783128e-10,,2.5685833372289694e-10,6.359753709446151e-10,,6.703616529184361e-10,,-2.6343450897684807e-10,-6.164308600189195e-10,,0.0,,0.0,0.0,,1.0352820992095668e-10,,-2.199762338314316e-11,1.0116419729791299e-10,,,,,,,4.1526496828105007e-14,,4.1450440909268354e-14,2.5121479339138513e-15
tuned_5th,PSCAD_EMTDC,A,4,240.0,positive,1.1221713431077715e-10,,-1.0968163486778073e-10,2.3719700791827525e-11,,1.801960099435403e-09,,8.623632343403277e-10,1.5822104322798962e-09,,1.8367734951924366e-09,,-9.720155084791312e-10,-1.558500152042821e-09,,0.0,,0.0,0.0,,5.575622645654088e-10,,-4.662251387925105e-10,3.0579371940118587e-10,,,,,,,3.083503296433494e-14,,-2.936072897720455e-14,9.420554752176942e-15
tuned_5th,PSCAD_EMTDC,A,5,300.0,negative,20.00000000014253,-1.9975293131137875e-07,20.00000000014253,-6.972692683836958e-08,3.486353625745869e-07,1.6812449251315358,-81.97911624836244,0.23459088778924927,-1.664797769594492,0.2935075316345706,19.835396360047387,4.814535861005067,19.765409112353247,1.6647976998675527,0.024878355260541843,0.0,,0.0,0.0,,0.6347244469840637,4.984184855497718,0.6323243744909135,0.055145344535151394,0.2934098784711159,99.17698179953014,8.40622462559777,98.82704553204162,1.1729544679581954,0.0,3.764032658966892e-14,1.882016329470034e-13,3.552713678800501e-14,1.2434497875801753e-14
tuned_5th,PSCAD_EMTDC,A,6,360.0,zero,4.015174245898104e-10,,3.9679549326026816e-10,6.139689550437033e-11,,4.423235816496023e-10,,-9.728920910988143e-11,-4.3149155342150807e-10,,6.979377980205324e-10,,4.941269378572881e-10,4.929054059244321e-10,,0.0,,0.0,0.0,,2.313618976395989e-10,,2.3128592382982256e-10,-5.928669123989934e-12,,,,,,,4.5512373853470666e-14,,-4.2235487138513035e-14,-1.69569985537117e-14
tuned_5th,PSCAD_EMTDC,A,7,420.0,positive,14.000000000108974,20.00000023570583,13.15569667140688,4.788282060717101,4.113850189080183e-07,9.452211455156158,20.16230973015891,8.872979592264304,3.257995480083804,0.003926451991604067,4.547905297919653,19.662660213421887,4.282717079142544,1.5302865806333135,0.00815958795142141,0.0,,0.0,0.0,,4.992629541368575,107.99230567041724,-1.5421697088532387,4.748480001689141,0.009725842059636268,32.48503784203037,67.51579610773274,32.48447479768591,67.51552520231392,0.0,3.505844540393816e-14,2.504174671690376e-13,3.108624468950438e-14,-1.6209256159527285e-14
tuned_5th,PSCAD_EMTDC,A,8,480.0,negative,8.286376470709257e-11,,-6.100248827874897e-11,-5.608119047625055e-11,,2.9275713253038826e-10,,-2.055426878772434e-10,-2.0846808414626302e-10,,2.0996388555169212e-10,,1.4447613982618014e-10,1.5235313668215075e-10,,0.0,,0.0,0.0,,1.52922905409706e-10,,1.3722859303689583e-10,-6.74813178002617e-11,,,,,,,7.240986575360776e-14,,6.405977231428622e-14,3.375698786173473e-14
tuned_5th,PSCAD_EMTDC,A,9,540.0,zero,2.8866123657068768e-11,,4.970284687209358e-12,-2.8435002463746636e-11,,1.9184353876925946e-10,,-1.2802227249424164e-10,-1.4287841374022352e-10,,1.7548719959485399e-10,,1.330069284339869e-10,1.1447669723660098e-10,,0.0,,0.0,0.0,,1.2009847256181427e-10,,1.1834477701781433e-10,-2.0448884181897485e-11,,,,,,,3.625586905362496e-14,,-1.4371252535893403e-14,-3.3285960124100036e-14
tuned_5th,PSCAD_EMTDC,A,10,600.0,positive,4.300546334188257e-11,,3.6903453148903444e-11,-2.208178033892861e-11,,1.3838949890223268e-10,,-8.385298588544915e-11,-1.100923710549724e-10,,1.4945852766136838e-10,,1.2080919414096438e-10,8.799426175447349e-11,,0.0,,0.0,0.0,,7.36384007161181e-11,,7.206347563168443e-11,-1.514825204138106e-11,,,,,,,5.5224417240788284e-14,,-5.275510661177729e-14,1.6328961570310787e-14
tuned_5th,PSCAD_EMTDC,A,11,660.0,negative,9.000000000038769,-9.999999924047712,8.863269779219772,-1.5628335872597996,1.3256245035660956e-07,6.9390358416185105,-9.834007365915248,6.83707849714449,-1.185148106841825,0.001710621582543774,2.0610913210424844,-10.558851902612078,2.0261912820753287,-0.37768548041801775,0.005758695595273818,0.0,,0.0,0.0,,5.7575984511964275,78.78480573919275,1.1198211384947614,5.647649116490842,0.016038173598937132,22.901014678151174,77.10039823987356,22.899925322709443,77.10007467729113,0.0,6.355685013237352e-14,7.061872236899971e-13,-4.6629367034256575e-14,4.318767565791859e-14
tuned_5th,PSCAD_EMTDC,A,12,720.0,zero,2.6321656088783717e-11,,-2.6194166506713152e-11,-2.587512371910861e-12,,1.2473282537219042e-10,,-1.0747220075992092e-10,-6.330879709130957e-11,,1.014308015211414e-10,,8.121366046240173e-11,6.076634637296293e-11,,0.0,,0.0,0.0,,4.1768622853137235e-10,,4.1691104681318705e-10,2.5435497830677153e-11,,,,,,,7.857822576694625e-14,,6.437379080603838e-14,-4.5061653564217817e-14
tuned_5th,PSCAD_EMTDC,A,13,780.0,positive,6.999999999991037,29.999999996015493,6.062177826726709,3.4999999995739386,6.955439458977025e-09,5.483557971639999,30.14116212490447,4.742131059274576,2.753470727100612,0.0015073130839052,1.5165188501698288,29.48956771677354,1.3200467674521186,0.7465292724733785,0.005449891530554382,0.0,,0.0,0.0,,5.377051514291201,118.97246766316475,-2.60458612950958,4.704127345354036,0.021521846277337695,21.664555002453863,78.33654245210029,21.66369530052335,78.33630469947686,0.0,5.359422696077308e-14,7.656318137263101e-13,1.3988810110276972e-14,-5.1736392947532295e-14
tuned_5th,PSCAD_EMTDC,A,14,840.0,negative,2.4358386673868056e-12,,3.893829297535762e-14,-2.4355274219102715e-12,,8.511838049790738e-11,,-7.156230211887257e-11,-4.608660992125311e-11,,8.387941926037973e-11,,7.162447778023645e-11,4.3654222684260204e-11,,0.0,,0.0,0.0,,5.3463255640382163e-11,,4.868542695886649e-11,-2.2091828930664187e-11,,,,,,,2.3448583132870644e-14,,-2.323736838852218e-14,-3.1401849173664648e-15
tuned_5th,PSCAD_EMTDC,A,15,900.0,zero,3.295930968796251e-12,,2.265957436372424e-12,-2.3934489440175465e-12,,7.578418927309571e-11,,-6.417281897132325e-11,-4.031243789519766e-11,,7.647229133636871e-11,,6.642087735366668e-11,3.7898263730725484e-11,,0.0,,0.0,0.0,,3.842556384400736e-11,,3.600410418856938e-11,-1.3424918558729749e-11,,,,,,,2.738450105489903e-14,,1.789905402899402e-14,2.0725220454627715e-14
tuned_5th,PSCAD_EMTDC,A,16,960.0,positive,4.136534399456241e-12,,3.4994220719143974e-12,-2.205665885958967e-12,,6.829349195418683e-11,,-5.832077035931708e-11,-3.5534332524931194e-11,,7.022746083593074e-11,,6.182144850519842e-11,3.331673393628623e-11,,0.0,,0.0,0.0,,4.951724354214028e-11,,4.840406639027036e-11,-1.044048681326363e-11,,,,,,,1.1998629721885483e-14,,-1.256073966944001e-15,1.1932702686000321e-14
tuned_5th,PSCAD_EMTDC,A,17,1020.0,negative,4.941979884629108e-12,,4.56457279588547e-12,-1.894159542156106e-12,,6.188990118096063e-11,,-5.3248743680785013e-11,-3.154252945797356e-11,,6.498714224472797e-11,,5.7837672535935816e-11,2.963329702821409e-11,,0.0,,0.0,0.0,,4.835272011255443e-11,,4.8331214100187436e-11,-1.441972914055179e-12,,,,,,,2.864279252516789e-14,,-2.4356059265330266e-14,1.5072887603360323e-14
tuned_5th,PSCAD_EMTDC,A,18,1080.0,zero,4.8117339471661156e-12,,4.602255014893881e-12,-1.4042906950467682e-12,,5.7092803881411416e-11,,-4.971540761176305e-11,-2.8070741013332e-11,,6.0486038569685e-11,,5.4283120592565886e-11,2.6681523205888598e-11,,0.0,,0.0,0.0,,3.9030387352053914e-11,,3.842581479684323e-11,-6.843090971927365e-12,,,,,,,3.768745228654461e-14,,3.454203409104404e-14,-1.5072887603366786e-14
tuned_5th,PSCAD_EMTDC,A,19,1140.0,positive,5.147601051939848e-12,,4.928834246300106e-12,-1.4847186812428446e-12,,5.295716791246529e-11,,-4.63428490105103e-11,-2.5628148175357653e-11,,5.6674157159203134e-11,,5.126948512736825e-11,2.415367434740772e-11,,0.0,,0.0,0.0,,5.319116615383846e-11,,5.164222507705978e-11,-1.2742870394677516e-11,,,,,,,1.047801469925254e-14,,2.198129442155233e-15,-1.0244853292911646e-14
tuned_5th,PSCAD_EMTDC,A,20,1200.0,negative,5.238036428225325e-12,,5.04941734712702e-12,-1.3929860293442452e-12,,4.9238882750932794e-11,,-4.3359673339011125e-11,-2.3332515991516106e-11,,5.319690552681074e-11,,4.845619345989866e-11,2.1952404720333067e-11,,0.0,,0.0,0.0,,3.0216675110111117e-11,,3.0175920981935206e-11,-1.568836384716828e-12,,,,,,,4.8830632738516766e-14,,-4.710277376051636e-14,-1.287475816120509e-14
tuned_5th,PSCAD_EMTDC,A,21,1260.0,zero,4.915425879102532e-12,,4.844677290514656e-12,-8.309714337583879e-13,,4.6140204501817374e-11,,-4.10321682782583e-11,-2.1101650121595265e-11,,5.022349909328061e-11,,4.5933996934269046e-11,2.03093029623205e-11,,0.0,,0.0,0.0,,3.189078731155509e-11,,3.1710215332560993e-11,-3.3888875628230596e-12,,,,,,,6.897907767905833e-14,,-5.715136549608775e-14,-3.8624274483621734e-14
tuned_5th,PSCAD_EMTDC,A,22,1320.0,positive,5.0810042658804855e-12,,5.025551941755027e-12,-7.486200843004238e-13,,4.3470313700369695e-11,,-3.886418461130774e-11,-1.9474170783546598e-11,,4.770429348246779e-11,,4.3885340294178456e-11,1.8702313330857654e-11,,0.0,,0.0,0.0,,4.435355423423215e-11,,4.4344435329097594e-11,8.993489603340662e-13,,,,,,,2.364957466428558e-14,,4.396258884310466e-15,2.3237368388518948e-14
tuned_5th,PSCAD_EMTDC,A,23,1380.0,negative,5.055512813251186e-12,,5.004198684316927e-12,-7.184743090936954e-13,,4.0914321291767906e-11,,-3.668238413072077e-11,-1.8121379121144658e-11,,4.514938955290786e-11,,4.166899777950044e-11,1.738280762857981e-11,,0.0,,0.0,0.0,,2.1601494838914087e-11,,2.111209123644551e-11,-4.572109239687153e-12,,,,,,,2.6704498840453983e-14,,1.7585035537254788e-14,2.0097183471155714e-14
tuned_5th,PSCAD_EMTDC,A,24,1440.0,zero,4.819419628180485e-12,,4.746703521092788e-12,-8.340331140528213e-13,,3.901297846127139e-11,,-3.5112291672036995e-11,-1.700410132754528e-11,,4.2995796121484e-11,,3.983136156585695e-11,1.618953735998014e-11,,0.0,,0.0,0.0,,4.615859114765964e-11,,4.610293888282342e-11,-2.265957436372424e-12,,,,,,,3.380332855226836e-14,,2.7633627272832645e-14,-1.9469146487680483e-14
